123102,(61645114.524555251, -34259817.020493992, 30337646.345697097, -13444356.100840077, 22864633.111446671, 25038861.733206939, -23033184.626737811, 8741448.1541985925, -3137917.0384565052, -18185832.986002639)
32864,(169183173.84255806, 61731576.77318114, -34325498.609262682, -12022419.275056925, -31523511.303726293, 10650635.400585454, -21719226.608969703, -38076239.296689637, 6854519.9525855184, 504009.63120407535)
62121,(229970985.05824667, 13242600.198286297, -8707231.3365610372, 22864367.980764788, -18388829.869995914, -8450625.9639677759, 24569216.9729449, 25673569.67768278, -21655044.501372207, 511673.27765069361)
50755,(-81830577.646524325, -84680048.162054181, 4474862.0930824168, -7499747.2318584519, -38780763.697782852, -51553695.694533698, -23730539.899173774, 2228631.3650708199, -1947278.6634724361, -487845.20501267893)
123100,(56126537.7398232, 6573204.1312489156, 9869049.7005589809, -1846474.1118632157, -5666515.5962933535, -4194081.3926679892, 18678437.716893677, 25234771.871485446, 36285523.066471674, 21383.03002507328)
102380,(-35901681.942725606, -48599353.271589793, -102824615.89930095, 8505806.9546223022, 43936178.649687387, -5606101.3262206968, 7072084.0387407131, -5030823.8662396288, 813037.9105417775, -23034.026365153637)
123101,(49802746.329249777, -36572513.902664132, 32273523.733565714, -14583851.855982957, 24905936.852229118, 23247811.581597921, -25395890.025686398, 9996330.9816611689, -2937159.3688304606, 17613384.949683703)
69579761,(12461643.538479339, -11602150.524169024, 64896797.067943543, 31142199.53713467, 28972154.826014478, -20927216.680713635, 24371906.475562479, -38172674.662272088, 215908.62904532306, 95869.917298656685)
41777,(-115387672.20659851, 51822902.450181469, 5126664.2158977287, -80982848.468619019, 2560176.6096204878, -5268400.2132674605, 24924208.117470402, -593314.24101591262, -8916503.9797550496, -54902.569600289964)
114932,(-162004645.04465455, 121562558.25690891, 1331631.0939002731, 40151464.632618457, 11463532.338897258, -12216455.851704113, -23167850.181782298, 15138123.248296872, -2918585.6370919868, -343151.10649092769)
27551,(-184065624.192406, -39218958.92883762, -2452828.405521953, 27715857.939081013, -40342991.920096993, 49279268.407685399, 17430838.020737745, -5139823.2321775751, -2656500.3696655114, 348445.08760954748)
