41777,(-110049243.62538603, 51754722.440784313, 5106234.8805167591, -80971685.70872277, -2600763.5064535132, 4869089.9861460226, -24292182.547163773, -12585622.763108097, 51308.725368699066, 3.3000754370779519e-07)
50755,(-75253088.559593201, -84392444.768747345, 4375859.4490179149, -7409650.6017870447, 38764452.653156213, 52823827.391718753, 20994502.713151023, 1813289.546320596, 486449.68445578526, -1.181430305328974e-07)
32864,(174305009.84698471, 63557558.057176299, -31410107.943289474, -12475396.551276637, 33976673.21252732, -8023000.1321902731, 4510898.6670473404, 39302115.266481921, -503683.28451106511, 5.9758371035583676e-08)
27551,(-176994245.02528855, -39292642.076539718, -2692580.6026402968, 27852812.478463467, 40663844.882750191, -49077400.11868728, -17896533.320396896, -1973426.5473466036, -349669.91823775123, 2.4603964704425201e-07)
69579761,(17788093.413364679, -11132610.524721036, 66328670.182182878, 30588401.065905072, -28110551.466988917, 21353981.900406949, -37994552.08230035, 22596232.677256253, -97230.365720269125, 2.9691272812534523e-07)
62121,(232445388.37243435, 14402097.876717279, -7726286.8980771564, 22953661.457096074, 17673712.488468908, 7778113.3503908897, -15239417.141834063, -41442898.343736053, -520060.04290496197, -6.345705072387196e-07)
123102,(66962119.717691265, -33419835.147799082, 31771914.732225183, -13942330.478304194, -21353963.758982766, -24399916.318605617, 24186686.300635394, -1979888.8715347119, 18183725.283963658, -1.1856594970480225e-07)
114932,(-155988653.85733107, 121607109.30065121, 2421116.2262483584, 39965776.845356375, -11276466.293128481, 12470314.716207532, 26626945.951294445, -7312016.6088281497, 341688.64913235779, -1.5544422723376429e-07)
102380,(-28445264.759662066, -47302453.36489854, -101835738.81829137, 8527392.0723879971, -44335316.233783588, 4814948.3820759021, -7764662.6092871493, 3735354.1205778127, 22880.409788181747, 1.6961103808874039e-07)
123101,(55229884.476783447, -35781501.79262282, 33660918.792106412, -15088980.579118902, -23401621.977565538, -22609959.157463975, 26868314.068854224, -2153138.4760832605, -17615409.141334694, -7.5605613291534944e-08)
